county_name,year,Acres
WASCO,2007,9899.0
WASCO,2002,17411.0
WASCO,1997,14830.0
BAKER,2012,8133.0
BAKER,2007,7704.0
BAKER,2002,12192.0
BAKER,1997,14801.0
UMATILLA,2012,34907.0
UMATILLA,2007,27011.0
UMATILLA,2002,37655.0
UMATILLA,1997,24598.0
UNION,2012,11073.0
UNION,2007,16008.0
UNION,2002,8797.0
UNION,1997,12514.0
WALLOWA,2012,3352.0
WALLOWA,2007,4661.0
WALLOWA,2002,10409.0
WALLOWA,1997,28257.0
COOS,2012,49850.0
COOS,2007,35360.0
COOS,2002,25741.0
COOS,1997,49308.0
CURRY,2012,12839.0
CURRY,2007,14204.0
CURRY,2002,19208.0
CURRY,1997,20338.0
DOUGLAS,2012,64285.0
DOUGLAS,2007,62890.0
DOUGLAS,2002,54883.0
DOUGLAS,1997,58335.0
JACKSON,2012,17303.0
JACKSON,2007,22385.0
JACKSON,2002,23590.0
JACKSON,1997,31110.0
JOSEPHINE,2012,6480.0
JOSEPHINE,2007,7491.0
JOSEPHINE,2002,5151.0
JOSEPHINE,1997,8577.0
CROOK,2012,3012.0
CROOK,2007,5443.0
CROOK,2002,2571.0
CROOK,1997,3194.0
DESCHUTES,2012,9287.0
DESCHUTES,2007,4629.0
DESCHUTES,2002,6619.0
DESCHUTES,1997,4728.0
GRANT,2012,31963.0
GRANT,2007,9423.0
GRANT,2002,7186.0
GRANT,1997,12097.0
HARNEY,2012,3376.0
HARNEY,2007,3111.0
HARNEY,2002,18537.0
HARNEY,1997,1919.0
KLAMATH,2012,21718.0
KLAMATH,2007,20520.0
KLAMATH,2002,37382.0
KLAMATH,1997,48138.0
LAKE,2012,8291.0
LAKE,2007,9742.0
LAKE,2002,9640.0
LAKE,1997,3735.0
MALHEUR,2012,1126.0
MALHEUR,2007,2018.0
MALHEUR,2002,700.0
MALHEUR,1997,1861.0
WHEELER,2012,22776.0
WHEELER,2007,31503.0
WHEELER,2002,21497.0
WHEELER,1997,5270.0
BENTON,2012,308.0
BENTON,2007,294.0
BENTON,2002,263.0
BENTON,1997,297.0
CLACKAMAS,2012,1077.0
CLACKAMAS,2007,1019.0
CLACKAMAS,2002,1036.0
CLACKAMAS,1997,1104.0
CLATSOP,2012,102.0
CLATSOP,2007,98.0
CLATSOP,2002,95.0
CLATSOP,1997,124.0
COLUMBIA,2012,304.0
COLUMBIA,2007,285.0
COLUMBIA,2002,310.0
COLUMBIA,1997,316.0
LANE,2012,747.0
LANE,2007,873.0
LANE,2002,652.0
LANE,1997,697.0
LINCOLN,2012,161.0
LINCOLN,2007,170.0
LINCOLN,2002,150.0
LINCOLN,1997,152.0
LINN,2012,500.0
LINN,2007,542.0
LINN,2002,490.0
LINN,1997,524.0
MARION,2012,542.0
MARION,2007,494.0
MARION,2002,554.0
MARION,1997,544.0
MULTNOMAH,2012,149.0
MULTNOMAH,2007,142.0
MULTNOMAH,2002,173.0
MULTNOMAH,1997,171.0
POLK,2012,383.0
POLK,2007,443.0
POLK,2002,405.0
POLK,1997,441.0
TILLAMOOK,2012,78.0
TILLAMOOK,2007,94.0
TILLAMOOK,2002,83.0
TILLAMOOK,1997,97.0
WASHINGTON,2012,559.0
WASHINGTON,2007,590.0
WASHINGTON,2002,584.0
WASHINGTON,1997,600.0
YAMHILL,2012,703.0
YAMHILL,2007,682.0
YAMHILL,2002,640.0
YAMHILL,1997,704.0
GILLIAM,2012,3.0
GILLIAM,2007,6.0
GILLIAM,2002,3.0
GILLIAM,1997,9.0
HOOD RIVER,2012,150.0
HOOD RIVER,2007,126.0
HOOD RIVER,2002,99.0
HOOD RIVER,1997,123.0
MORROW,2012,6.0
MORROW,2007,9.0
MORROW,2002,6.0
MORROW,1997,6.0
SHERMAN,2012,6.0
SHERMAN,2007,6.0
SHERMAN,2002,2.0
SHERMAN,1997,3.0
WASCO,2012,100.0
WASCO,2007,81.0
WASCO,2002,83.0
WASCO,1997,59.0
BAKER,2012,65.0
BAKER,2007,68.0
BAKER,2002,46.0
BAKER,1997,41.0
UMATILLA,2012,79.0
UMATILLA,2007,80.0
UMATILLA,2002,55.0
UMATILLA,1997,78.0
UNION,2012,98.0
UNION,2007,112.0
UNION,2002,90.0
UNION,1997,104.0
WALLOWA,2012,44.0
WALLOWA,2007,37.0
WALLOWA,2002,41.0
WALLOWA,1997,50.0
COOS,2012,289.0
COOS,2007,322.0
COOS,2002,263.0
COOS,1997,366.0
CURRY,2012,73.0
CURRY,2007,75.0
CURRY,2002,78.0
CURRY,1997,88.0
DOUGLAS,2012,677.0
DOUGLAS,2007,671.0
DOUGLAS,2002,619.0
DOUGLAS,1997,669.0
JACKSON,2012,335.0
JACKSON,2007,328.0
JACKSON,2002,340.0
JACKSON,1997,332.0
JOSEPHINE,2012,203.0
JOSEPHINE,2007,193.0
JOSEPHINE,2002,160.0
JOSEPHINE,1997,221.0
CROOK,2012,41.0
CROOK,2007,39.0
CROOK,2002,26.0
CROOK,1997,21.0
DESCHUTES,2012,133.0
DESCHUTES,2007,139.0
DESCHUTES,2002,121.0
DESCHUTES,1997,59.0
GRANT,2012,41.0
GRANT,2007,43.0
GRANT,2002,28.0
GRANT,1997,18.0
HARNEY,2012,13.0
HARNEY,2007,15.0
HARNEY,2002,20.0
HARNEY,1997,19.0
JEFFERSON,2012,16.0
JEFFERSON,2007,26.0
JEFFERSON,2002,28.0
JEFFERSON,1997,9.0
KLAMATH,2012,101.0
KLAMATH,2007,142.0
KLAMATH,2002,113.0
KLAMATH,1997,111.0
LAKE,2012,22.0
LAKE,2007,37.0
LAKE,2002,29.0
LAKE,1997,16.0
MALHEUR,2012,50.0
MALHEUR,2007,41.0
MALHEUR,2002,25.0
MALHEUR,1997,26.0
WHEELER,2012,13.0
WHEELER,2007,24.0
WHEELER,2002,25.0
WHEELER,1997,10.0
BENTON,2012,2436.0
BENTON,2007,3523.0
BENTON,2002,5070.0
BENTON,1997,5250.0
CLACKAMAS,2012,7733.0
CLACKAMAS,2007,12543.0
CLACKAMAS,2002,19031.0
CLACKAMAS,1997,17627.0
CLATSOP,2012,526.0
CLATSOP,2007,1431.0
CLATSOP,2002,1756.0
CLATSOP,1997,1666.0
COLUMBIA,2012,5865.0
COLUMBIA,2007,7708.0
COLUMBIA,2002,14365.0
COLUMBIA,1997,7977.0
LANE,2012,17455.0
LANE,2007,21147.0
LANE,2002,22361.0
LANE,1997,21834.0
LINCOLN,2012,3225.0
LINCOLN,2007,4667.0
LINCOLN,2002,5078.0
LINCOLN,1997,4095.0
LINN,2012,15754.0
LINN,2007,19650.0
LINN,2002,21586.0
LINN,1997,23388.0
MARION,2012,7484.0
MARION,2007,8988.0
MARION,2002,21014.0
MARION,1997,9241.0
MULTNOMAH,2012,1366.0
MULTNOMAH,2007,1311.0
MULTNOMAH,1997,3613.0
POLK,2012,4925.0
POLK,2007,5945.0
POLK,2002,8517.0
POLK,1997,8963.0
TILLAMOOK,2012,1517.0
TILLAMOOK,2007,713.0
TILLAMOOK,2002,1534.0
TILLAMOOK,1997,1560.0
WASHINGTON,2012,2070.0
WASHINGTON,2007,3037.0
WASHINGTON,2002,4614.0
WASHINGTON,1997,2485.0
YAMHILL,2012,6425.0
YAMHILL,2007,10386.0
YAMHILL,2002,13240.0
YAMHILL,1997,11836.0
GILLIAM,2007,14796.0
HOOD RIVER,2012,455.0
HOOD RIVER,2007,476.0
MORROW,2002,73728.0
MORROW,1997,34422.0
WASCO,2012,171403.0
WASCO,2007,94830.0
WASCO,2002,178966.0
WASCO,1997,170555.0
BAKER,2012,58422.0
BAKER,2007,64057.0
BAKER,2002,77895.0
BAKER,1997,83139.0
UMATILLA,2012,71812.0
UMATILLA,2007,101188.0
UMATILLA,2002,100080.0
UMATILLA,1997,62935.0
UNION,2012,55627.0
UNION,2007,63672.0
UNION,2002,69880.0
UNION,1997,68114.0
WALLOWA,2012,56839.0
WALLOWA,2007,56132.0
WALLOWA,2002,68680.0
WALLOWA,1997,54673.0
COOS,2012,16061.0
COOS,2007,22759.0
COOS,2002,32002.0
COOS,1997,28927.0
CURRY,2012,8485.0
CURRY,2007,14405.0
CURRY,2002,12611.0
CURRY,1997,16872.0
DOUGLAS,2012,67001.0
DOUGLAS,2007,67640.0
DOUGLAS,2002,82476.0
DOUGLAS,1997,72988.0
JACKSON,2012,24379.0
JACKSON,2007,31834.0
JACKSON,2002,47560.0
JACKSON,1997,41579.0
JOSEPHINE,2012,1145.0
JOSEPHINE,2007,3632.0
JOSEPHINE,2002,3915.0
JOSEPHINE,1997,2828.0
CROOK,2012,66575.0
CROOK,2007,29423.0
CROOK,2002,63760.0
CROOK,1997,39170.0
DESCHUTES,2012,8010.0
DESCHUTES,2007,3778.0
DESCHUTES,2002,2316.0
DESCHUTES,1997,4277.0
GRANT,2012,86343.0
GRANT,2007,89972.0
GRANT,2002,218046.0
GRANT,1997,222916.0
HARNEY,2012,23718.0
HARNEY,2007,25630.0
HARNEY,2002,48075.0
HARNEY,1997,45808.0
KLAMATH,2012,39027.0
KLAMATH,2007,61110.0
KLAMATH,2002,71836.0
KLAMATH,1997,79705.0
LAKE,2012,36484.0
LAKE,2007,38777.0
LAKE,2002,52284.0
LAKE,1997,48202.0
MALHEUR,2012,13237.0
MALHEUR,2007,3557.0
MALHEUR,2002,2369.0
MALHEUR,1997,4588.0
WHEELER,2012,105764.0
WHEELER,2007,144571.0
WHEELER,2002,166845.0
WHEELER,1997,60589.0
BENTON,2012,113.0
BENTON,2007,117.0
BENTON,2002,133.0
BENTON,1997,138.0
CLACKAMAS,2012,625.0
CLACKAMAS,2007,730.0
CLACKAMAS,2002,888.0
CLACKAMAS,1997,814.0
CLATSOP,2012,40.0
CLATSOP,2007,63.0
CLATSOP,2002,63.0
CLATSOP,1997,70.0
COLUMBIA,2012,188.0
COLUMBIA,2007,196.0
COLUMBIA,2002,250.0
COLUMBIA,1997,268.0
LANE,2012,478.0
LANE,2007,684.0
LANE,2002,500.0
LANE,1997,481.0
LINCOLN,2012,104.0
LINCOLN,2007,98.0
LINCOLN,2002,111.0
LINCOLN,1997,127.0
LINN,2012,471.0
LINN,2007,529.0
LINN,2002,510.0
LINN,1997,540.0
MARION,2012,348.0
MARION,2007,406.0
MARION,2002,412.0
MARION,1997,397.0
MULTNOMAH,2012,56.0
MULTNOMAH,2007,81.0
MULTNOMAH,2002,82.0
MULTNOMAH,1997,92.0
POLK,2012,211.0
POLK,2007,248.0
POLK,2002,269.0
POLK,1997,282.0
TILLAMOOK,2012,37.0
TILLAMOOK,2007,23.0
TILLAMOOK,2002,40.0
TILLAMOOK,1997,49.0
WASHINGTON,2012,161.0
WASHINGTON,2007,193.0
WASHINGTON,2002,269.0
WASHINGTON,1997,212.0
YAMHILL,2012,298.0
YAMHILL,2007,333.0
YAMHILL,2002,350.0
YAMHILL,1997,365.0
GILLIAM,2012,13.0
GILLIAM,2007,10.0
GILLIAM,2002,8.0
GILLIAM,1997,12.0
HOOD RIVER,2012,45.0
HOOD RIVER,2007,29.0
HOOD RIVER,2002,43.0
HOOD RIVER,1997,48.0
MORROW,2012,28.0
MORROW,2007,26.0
MORROW,2002,22.0
MORROW,1997,27.0
SHERMAN,2012,1.0
SHERMAN,2007,6.0
SHERMAN,2002,4.0
SHERMAN,1997,2.0
WASCO,2012,82.0
WASCO,2007,99.0
WASCO,2002,80.0
WASCO,1997,69.0
BAKER,2012,92.0
BAKER,2007,90.0
BAKER,2002,99.0
BAKER,1997,98.0
UMATILLA,2012,102.0
UMATILLA,2007,117.0
UMATILLA,2002,99.0
UMATILLA,1997,120.0
UNION,2012,145.0
UNION,2007,194.0
UNION,2002,194.0
UNION,1997,211.0
WALLOWA,2012,88.0
WALLOWA,2007,102.0
WALLOWA,2002,94.0
WALLOWA,1997,109.0
COOS,2012,175.0
COOS,2007,191.0
COOS,2002,215.0
COOS,1997,231.0
CURRY,2012,56.0
CURRY,2007,66.0
CURRY,2002,68.0
CURRY,1997,65.0
DOUGLAS,2012,600.0
DOUGLAS,2007,585.0
DOUGLAS,2002,592.0
DOUGLAS,1997,640.0
JACKSON,2012,236.0
JACKSON,2007,259.0
JACKSON,2002,250.0
JACKSON,1997,242.0
JOSEPHINE,2012,82.0
JOSEPHINE,2007,88.0
JOSEPHINE,2002,123.0
JOSEPHINE,1997,90.0
CROOK,2012,56.0
CROOK,2007,60.0
CROOK,2002,67.0
CROOK,1997,47.0
DESCHUTES,2012,67.0
DESCHUTES,2007,86.0
DESCHUTES,2002,86.0
DESCHUTES,1997,59.0
GRANT,2012,90.0
GRANT,2007,97.0
GRANT,2002,131.0
GRANT,1997,124.0
HARNEY,2012,26.0
HARNEY,2007,30.0
HARNEY,2002,30.0
HARNEY,1997,27.0
JEFFERSON,2012,21.0
JEFFERSON,2007,18.0
JEFFERSON,2002,13.0
JEFFERSON,1997,6.0
KLAMATH,2012,116.0
KLAMATH,2007,180.0
KLAMATH,2002,167.0
KLAMATH,1997,143.0
LAKE,2012,35.0
LAKE,2007,46.0
LAKE,2002,44.0
LAKE,1997,43.0
MALHEUR,2012,25.0
MALHEUR,2007,26.0
MALHEUR,2002,15.0
MALHEUR,1997,15.0
WHEELER,2012,35.0
WHEELER,2007,50.0
WHEELER,2002,46.0
WHEELER,1997,37.0
BENTON,2012,432602.0
BENTON,2007,432528.0
BENTON,2002,432935.0
CLACKAMAS,2012,1197012.0
CLACKAMAS,2007,1194653.0
CLACKAMAS,2002,1195631.0
CLATSOP,2012,530609.0
CLATSOP,2007,530586.0
CLATSOP,2002,529426.0
COLUMBIA,2012,420726.0
COLUMBIA,2007,420344.0
COLUMBIA,2002,420301.0
LANE,2012,2914003.0
LANE,2007,2914498.0
LANE,2002,2914563.0
LINCOLN,2012,627049.0
LINCOLN,2007,626932.0
LINCOLN,2002,626922.0
LINN,2012,1465659.0
LINN,2007,1466291.0
LINN,2002,1466992.0
MARION,2012,756691.0
MARION,2007,758676.0
MARION,2002,757731.0
MULTNOMAH,2012,276049.0
MULTNOMAH,2007,276040.0
MULTNOMAH,2002,278548.0
POLK,2012,474106.0
POLK,2007,474254.0
POLK,2002,474257.0
TILLAMOOK,2012,705651.0
TILLAMOOK,2007,705379.0
TILLAMOOK,2002,705373.0
WASHINGTON,2012,463507.0
WASHINGTON,2007,463261.0
WASHINGTON,2002,463199.0
YAMHILL,2012,458148.0
YAMHILL,2007,457949.0
YAMHILL,2002,457962.0
GILLIAM,2012,771069.0
GILLIAM,2007,770601.0
GILLIAM,2002,770604.0
HOOD RIVER,2012,334047.0
HOOD RIVER,2007,334308.0
HOOD RIVER,2002,334301.0
MORROW,2012,1300241.0
MORROW,2007,1300744.0
MORROW,2002,1300723.0
SHERMAN,2012,527160.0
SHERMAN,2007,526835.0
SHERMAN,2002,526853.0
WASCO,2012,1524172.0
WASCO,2007,1523873.0
WASCO,2002,1523870.0
BAKER,2012,1963744.0
BAKER,2007,1963595.0
BAKER,2002,1963595.0
UMATILLA,2012,2057918.0
UMATILLA,2007,2057767.0
UMATILLA,2002,2057766.0
UNION,2012,1303429.0
UNION,2007,1303404.0
UNION,2002,1303395.0
WALLOWA,2012,2013564.0
WALLOWA,2007,2013021.0
WALLOWA,2002,2013017.0
COOS,2012,1021552.0
COOS,2007,1021569.0
COOS,2002,1024307.0
CURRY,2012,1041582.0
CURRY,2007,1041595.0
CURRY,2002,1041525.0
DOUGLAS,2012,3223334.0
DOUGLAS,2007,3223493.0
DOUGLAS,2002,3223439.0
JACKSON,2012,1781471.0
JACKSON,2007,1781256.0
JACKSON,2002,1782524.0
JOSEPHINE,2012,1049383.0
JOSEPHINE,2007,1049465.0
JOSEPHINE,2002,1049338.0
CROOK,2012,1906643.0
CROOK,2007,1906802.0
CROOK,2002,1906804.0
DESCHUTES,2012,1931633.0
DESCHUTES,2007,1931621.0
DESCHUTES,2002,1931619.0
GRANT,2012,2898248.0
GRANT,2007,2898278.0
GRANT,2002,2898307.0
HARNEY,2012,6485258.0
HARNEY,2007,6485978.0
HARNEY,2002,6485971.0
JEFFERSON,2012,1139848.0
JEFFERSON,2007,1139700.0
JEFFERSON,2002,1139701.0
KLAMATH,2012,3802270.0
KLAMATH,2007,3804271.0
KLAMATH,2002,3804279.0
LAKE,2012,5208946.0
LAKE,2007,5206734.0
LAKE,2002,5206882.0
MALHEUR,2012,6328035.0
MALHEUR,2007,6327747.0
MALHEUR,2002,6327738.0
WHEELER,2012,1097448.0
WHEELER,2007,1097548.0
WHEELER,2002,1097548.0
BENTON,2012,15944.0
BENTON,2007,20007.0
BENTON,2002,23241.0
BENTON,1997,30751.0
CLACKAMAS,2012,18774.0
CLACKAMAS,2007,19131.0
CLACKAMAS,2002,18841.0
CLACKAMAS,1997,21157.0
CLATSOP,2012,108.0
CLATSOP,2007,30.0
CLATSOP,1997,8.0
COLUMBIA,2012,1062.0
COLUMBIA,2007,577.0
COLUMBIA,2002,296.0
COLUMBIA,1997,395.0
LANE,2012,29192.0
LANE,2007,19246.0
LANE,2002,11289.0
LANE,1997,14535.0
LINCOLN,2012,65.0
LINCOLN,2007,52.0
LINCOLN,2002,98.0
LINCOLN,1997,135.0
LINN,2012,45906.0
LINN,2007,52526.0
LINN,2002,36411.0
LINN,1997,72151.0
MARION,2012,100237.0
MARION,2007,93581.0
MARION,2002,100582.0
MARION,1997,107767.0
MULTNOMAH,2012,4532.0
MULTNOMAH,2007,3359.0
MULTNOMAH,2002,4894.0
MULTNOMAH,1997,5312.0
POLK,2012,26514.0
POLK,2007,39203.0
POLK,2002,33394.0
POLK,1997,35872.0
TILLAMOOK,2007,49.0
WASHINGTON,2012,31123.0
WASHINGTON,2007,31252.0
WASHINGTON,2002,28282.0
WASHINGTON,1997,28465.0
YAMHILL,2012,47666.0
YAMHILL,2007,36203.0
YAMHILL,2002,36454.0
YAMHILL,1997,31560.0
GILLIAM,2012,32191.0
GILLIAM,2002,6895.0
GILLIAM,1997,7003.0
HOOD RIVER,2012,8976.0
HOOD RIVER,2007,12915.0
HOOD RIVER,2002,10601.0
HOOD RIVER,1997,14518.0
MORROW,2012,72596.0
MORROW,2007,26183.0
MORROW,2002,11684.0
MORROW,1997,52115.0
SHERMAN,2012,42331.0
SHERMAN,2007,8404.0
SHERMAN,2002,10665.0
SHERMAN,1997,1966.0
WASCO,2012,12532.0
WASCO,2007,15108.0
WASCO,2002,8256.0
WASCO,1997,12912.0
BAKER,2012,11464.0
BAKER,2007,4315.0
BAKER,2002,2770.0
BAKER,1997,2276.0
UMATILLA,2012,125082.0
UMATILLA,2007,37152.0
UMATILLA,2002,37511.0
UMATILLA,1997,66782.0
UNION,2012,18130.0
UNION,2007,9569.0
UNION,2002,5314.0
UNION,1997,6443.0
WALLOWA,2012,2201.0
WALLOWA,2007,999.0
WALLOWA,1997,649.0
COOS,2012,1063.0
COOS,2007,1105.0
COOS,2002,1498.0
COOS,1997,825.0
CURRY,2012,716.0
CURRY,2007,388.0
CURRY,2002,790.0
CURRY,1997,363.0
DOUGLAS,2012,1735.0
DOUGLAS,2007,2064.0
DOUGLAS,2002,2182.0
DOUGLAS,1997,1658.0
JACKSON,2012,3166.0
JACKSON,2007,7231.0
JACKSON,2002,6668.0
JACKSON,1997,9135.0
JOSEPHINE,2012,511.0
JOSEPHINE,2007,331.0
JOSEPHINE,2002,36.0
JOSEPHINE,1997,1479.0
CROOK,2002,2765.0
CROOK,1997,2066.0
DESCHUTES,2012,891.0
DESCHUTES,2007,685.0
DESCHUTES,2002,942.0
GRANT,1997,205.0
HARNEY,2012,7.0
JEFFERSON,2012,14511.0
JEFFERSON,2007,9174.0
JEFFERSON,2002,8806.0
JEFFERSON,1997,9164.0
KLAMATH,2012,8031.0
KLAMATH,2007,4044.0
KLAMATH,2002,6589.0
KLAMATH,1997,16298.0
MALHEUR,2012,17457.0
MALHEUR,2007,7626.0
MALHEUR,2002,14008.0
MALHEUR,1997,30310.0
BENTON,2012,52392.0
BENTON,2007,51736.0
BENTON,2002,55836.0
BENTON,1997,59560.0
CLACKAMAS,2012,50989.0
CLACKAMAS,2007,58998.0
CLACKAMAS,2002,68928.0
CLACKAMAS,1997,53355.0
CLATSOP,2012,1103.0
CLATSOP,2007,1575.0
CLATSOP,2002,963.0
CLATSOP,1997,700.0
COLUMBIA,2012,4141.0
COLUMBIA,2007,4990.0
COLUMBIA,2002,4829.0
COLUMBIA,1997,5488.0
LANE,2012,60515.0
LANE,2007,60042.0
LANE,2002,48202.0
LANE,1997,39833.0
LINCOLN,2012,1686.0
LINCOLN,2007,2616.0
LINCOLN,2002,2954.0
LINCOLN,1997,1476.0
LINN,2012,168313.0
LINN,2007,160511.0
LINN,2002,159820.0
LINN,1997,181656.0
MARION,2012,173858.0
MARION,2007,163706.0
MARION,2002,165630.0
MARION,1997,160214.0
MULTNOMAH,2012,11271.0
MULTNOMAH,2007,9362.0
MULTNOMAH,2002,13743.0
MULTNOMAH,1997,12075.0
POLK,2012,78423.0
POLK,2007,86371.0
POLK,2002,73376.0
POLK,1997,80975.0
TILLAMOOK,2012,3712.0
TILLAMOOK,2007,3379.0
TILLAMOOK,2002,4179.0
TILLAMOOK,1997,3982.0
WASHINGTON,2012,66868.0
WASHINGTON,2007,63837.0
WASHINGTON,2002,61028.0
WASHINGTON,1997,63531.0
YAMHILL,2012,86233.0
YAMHILL,2007,68881.0
YAMHILL,2002,70957.0
YAMHILL,1997,72008.0
GILLIAM,2012,213398.0
GILLIAM,2007,163660.0
GILLIAM,2002,126241.0
GILLIAM,1997,83111.0
HOOD RIVER,2012,9926.0
HOOD RIVER,2007,11080.0
HOOD RIVER,2002,9286.0
HOOD RIVER,1997,12880.0
MORROW,2012,267814.0
MORROW,2007,258892.0
MORROW,2002,248422.0
MORROW,1997,195491.0
SHERMAN,2012,221749.0
SHERMAN,2007,161529.0
SHERMAN,2002,136149.0
SHERMAN,1997,109378.0
WASCO,2012,101216.0
WASCO,2007,91917.0
WASCO,2002,85407.0
WASCO,1997,69310.0
BAKER,2012,37616.0
BAKER,2007,30181.0
BAKER,2002,17062.0
BAKER,1997,9924.0
UMATILLA,2012,467933.0
UMATILLA,2007,371489.0
UMATILLA,2002,347857.0
UMATILLA,1997,313281.0
UNION,2012,76624.0
UNION,2007,72767.0
UNION,2002,92974.0
UNION,1997,77687.0
WALLOWA,2012,34977.0
WALLOWA,2007,31946.0
WALLOWA,2002,31734.0
WALLOWA,1997,24704.0
COOS,2012,5371.0
COOS,2007,3415.0
COOS,2002,4761.0
COOS,1997,4436.0
CURRY,2012,1424.0
CURRY,2007,2299.0
CURRY,2002,2591.0
CURRY,1997,1631.0
DOUGLAS,2012,21031.0
DOUGLAS,2007,24126.0
DOUGLAS,2002,9031.0
DOUGLAS,1997,9087.0
JACKSON,2012,8537.0
JACKSON,2007,12765.0
JACKSON,2002,14811.0
JACKSON,1997,14154.0
JOSEPHINE,2012,2170.0
JOSEPHINE,2007,1649.0
JOSEPHINE,2002,1666.0
JOSEPHINE,1997,3203.0
CROOK,2012,10238.0
CROOK,2007,14851.0
CROOK,2002,14574.0
CROOK,1997,13636.0
DESCHUTES,2012,10073.0
DESCHUTES,2007,6440.0
DESCHUTES,2002,7796.0
DESCHUTES,1997,4174.0
GRANT,2012,7753.0
GRANT,2007,5023.0
GRANT,2002,8578.0
GRANT,1997,6421.0
HARNEY,2012,21263.0
HARNEY,2007,11331.0
HARNEY,2002,9870.0
HARNEY,1997,26275.0
JEFFERSON,2012,38535.0
JEFFERSON,2007,35997.0
JEFFERSON,2002,45166.0
JEFFERSON,1997,39949.0
KLAMATH,2012,66081.0
KLAMATH,2007,46634.0
KLAMATH,2002,58640.0
KLAMATH,1997,56555.0
LAKE,2012,44340.0
LAKE,2007,36956.0
LAKE,2002,38169.0
LAKE,1997,25494.0
MALHEUR,2012,121822.0
MALHEUR,2007,82551.0
MALHEUR,2002,133486.0
MALHEUR,1997,100346.0
WHEELER,2012,8682.0
WHEELER,2007,9171.0
WHEELER,2002,6442.0
WHEELER,1997,4362.0
BENTON,2012,11936.0
BENTON,2007,14464.0
BENTON,2002,22724.0
BENTON,1997,20751.0
CLACKAMAS,2012,30744.0
CLACKAMAS,2007,34009.0
CLACKAMAS,2002,26123.0
CLACKAMAS,1997,23493.0
CLATSOP,2012,180.0
CLATSOP,2007,64.0
CLATSOP,2002,31.0
CLATSOP,1997,65.0
COLUMBIA,2012,598.0
COLUMBIA,2007,712.0
COLUMBIA,1997,409.0
LANE,2012,17001.0
LANE,2007,21162.0
LANE,2002,13395.0
LANE,1997,18447.0
LINCOLN,2007,103.0
LINCOLN,2002,158.0
LINCOLN,1997,113.0
LINN,2012,43769.0
LINN,2007,34763.0
LINN,2002,26188.0
LINN,1997,26312.0
MARION,2012,106596.0
MARION,2007,91607.0
MARION,2002,80079.0
MARION,1997,78627.0
MULTNOMAH,2012,7018.0
MULTNOMAH,2007,7239.0
MULTNOMAH,2002,7343.0
MULTNOMAH,1997,6657.0
POLK,2012,23072.0
POLK,2007,33000.0
POLK,2002,17084.0
POLK,1997,22397.0
TILLAMOOK,2012,310.0
TILLAMOOK,2007,752.0
TILLAMOOK,2002,124.0
TILLAMOOK,1997,225.0
WASHINGTON,2012,32398.0
WASHINGTON,2007,33759.0
WASHINGTON,2002,35861.0
WASHINGTON,1997,25833.0
YAMHILL,2012,42088.0
YAMHILL,2007,40528.0
YAMHILL,2002,26543.0
YAMHILL,1997,21600.0
GILLIAM,2012,9470.0
GILLIAM,2007,32728.0
GILLIAM,2002,6943.0
GILLIAM,1997,2966.0
HOOD RIVER,2012,11155.0
HOOD RIVER,2007,14785.0
HOOD RIVER,2002,13873.0
HOOD RIVER,1997,15602.0
MORROW,2012,70737.0
MORROW,2007,62247.0
MORROW,2002,63266.0
MORROW,1997,68656.0
SHERMAN,2012,7353.0
SHERMAN,2007,5099.0
SHERMAN,2002,4412.0
SHERMAN,1997,1158.0
WASCO,2012,21164.0
WASCO,2007,23356.0
WASCO,2002,13315.0
WASCO,1997,10754.0
BAKER,2012,13494.0
BAKER,2007,7502.0
BAKER,2002,4753.0
BAKER,1997,4111.0
UMATILLA,2012,137563.0
UMATILLA,2007,95179.0
UMATILLA,2002,65749.0
UMATILLA,1997,85874.0
UNION,2012,20835.0
UNION,2007,23819.0
UNION,2002,24879.0
UNION,1997,18956.0
WALLOWA,2012,1875.0
WALLOWA,2007,4107.0
WALLOWA,2002,1230.0
WALLOWA,1997,1385.0
COOS,2012,1976.0
COOS,2007,2052.0
COOS,2002,1808.0
COOS,1997,1385.0
CURRY,2012,1162.0
CURRY,2007,1219.0
CURRY,2002,1137.0
CURRY,1997,539.0
DOUGLAS,2012,2647.0
DOUGLAS,2007,4087.0
DOUGLAS,2002,2582.0
DOUGLAS,1997,2978.0
JACKSON,2012,3064.0
JACKSON,2007,8452.0
JACKSON,2002,7346.0
JACKSON,1997,11233.0
JOSEPHINE,2012,589.0
JOSEPHINE,2007,540.0
JOSEPHINE,2002,109.0
CROOK,2012,2558.0
CROOK,2007,6678.0
CROOK,2002,7747.0
CROOK,1997,8846.0
DESCHUTES,2012,1411.0
DESCHUTES,2007,1189.0
DESCHUTES,2002,782.0
DESCHUTES,1997,5689.0
GRANT,2012,442.0
GRANT,2007,215.0
GRANT,2002,520.0
HARNEY,2012,1250.0
HARNEY,2007,2050.0
JEFFERSON,2012,23540.0
JEFFERSON,2007,18011.0
JEFFERSON,2002,17396.0
JEFFERSON,1997,14752.0
KLAMATH,2012,21535.0
KLAMATH,2007,21573.0
KLAMATH,2002,30155.0
KLAMATH,1997,37231.0
LAKE,2012,2700.0
LAKE,2007,3302.0
LAKE,2002,6222.0
LAKE,1997,1675.0
MALHEUR,2012,46144.0
MALHEUR,2007,50837.0
MALHEUR,2002,46186.0
